DATE & TIME, FORECAST WIND(MW),  ACTUAL WIND(MW), REGION
22 September 2022 17:30,492,513,Ireland
22 September 2022 17:45,485,508,Ireland
22 September 2022 18:00,478,487,Ireland
22 September 2022 18:15,463,476,Ireland
22 September 2022 18:30,447,518,Ireland
22 September 2022 18:45,432,500,Ireland
22 September 2022 19:00,423,487,Ireland
22 September 2022 19:15,404,501,Ireland
22 September 2022 19:30,384,509,Ireland
22 September 2022 19:45,364,499,Ireland
22 September 2022 20:00,345,520,Ireland
22 September 2022 20:15,338,515,Ireland
22 September 2022 20:30,331,509,Ireland
22 September 2022 20:45,325,485,Ireland
22 September 2022 21:00,318,497,Ireland
22 September 2022 21:15,309,468,Ireland
22 September 2022 21:30,301,443,Ireland
22 September 2022 21:45,292,417,Ireland
22 September 2022 22:00,283,408,Ireland
22 September 2022 22:15,281,388,Ireland
22 September 2022 22:30,279,363,Ireland
22 September 2022 22:45,276,355,Ireland
22 September 2022 23:00,274,344,Ireland
22 September 2022 23:15,277,316,Ireland
22 September 2022 23:30,280,319,Ireland
22 September 2022 23:45,283,312,Ireland
23 September 2022 00:00,286,300,Ireland
23 September 2022 00:15,287,303,Ireland
23 September 2022 00:30,289,291,Ireland
23 September 2022 00:45,291,295,Ireland
23 September 2022 01:00,301,277,Ireland
23 September 2022 01:15,294,265,Ireland
23 September 2022 01:30,288,262,Ireland
23 September 2022 01:45,281,269,Ireland
23 September 2022 02:00,274,261,Ireland
23 September 2022 02:15,274,236,Ireland
23 September 2022 02:30,274,233,Ireland
23 September 2022 02:45,274,244,Ireland
23 September 2022 03:00,274,243,Ireland
23 September 2022 03:15,272,252,Ireland
23 September 2022 03:30,269,241,Ireland
23 September 2022 03:45,267,245,Ireland
23 September 2022 04:00,265,237,Ireland
23 September 2022 04:15,259,226,Ireland
23 September 2022 04:30,253,237,Ireland
23 September 2022 04:45,247,241,Ireland
23 September 2022 05:00,241,235,Ireland
23 September 2022 05:15,236,228,Ireland
23 September 2022 05:30,232,223,Ireland
23 September 2022 05:45,227,202,Ireland
23 September 2022 06:00,222,211,Ireland
23 September 2022 06:15,224,216,Ireland
23 September 2022 06:30,226,216,Ireland
23 September 2022 06:45,228,220,Ireland
23 September 2022 07:00,229,234,Ireland
23 September 2022 07:15,226,253,Ireland
23 September 2022 07:30,224,218,Ireland
23 September 2022 07:45,221,205,Ireland
23 September 2022 08:00,219,215,Ireland
23 September 2022 08:15,227,226,Ireland
23 September 2022 08:30,236,239,Ireland
23 September 2022 08:45,244,201,Ireland
23 September 2022 09:00,253,198,Ireland
23 September 2022 09:15,258,185,Ireland
23 September 2022 09:30,263,155,Ireland
23 September 2022 09:45,268,117,Ireland
23 September 2022 10:00,273,125,Ireland
23 September 2022 10:15,287,118,Ireland
23 September 2022 10:30,302,139,Ireland
23 September 2022 10:45,316,165,Ireland
23 September 2022 11:00,330,222,Ireland
23 September 2022 11:15,344,220,Ireland
23 September 2022 11:30,358,259,Ireland
23 September 2022 11:45,372,269,Ireland
23 September 2022 12:00,386,300,Ireland
23 September 2022 12:15,401,353,Ireland
23 September 2022 12:30,416,402,Ireland
23 September 2022 12:45,431,415,Ireland
23 September 2022 13:00,481,523,Ireland
23 September 2022 13:15,507,515,Ireland
23 September 2022 13:30,532,537,Ireland
23 September 2022 13:45,558,606,Ireland
23 September 2022 14:00,584,715,Ireland
23 September 2022 14:15,605,815,Ireland
23 September 2022 14:30,625,878,Ireland
23 September 2022 14:45,646,881,Ireland
23 September 2022 15:00,667,984,Ireland
23 September 2022 15:15,711,1018,Ireland
23 September 2022 15:30,755,1086,Ireland
23 September 2022 15:45,799,1079,Ireland
23 September 2022 16:00,844,1037,Ireland
23 September 2022 16:15,900,1100,Ireland
23 September 2022 16:30,957,1115,Ireland
23 September 2022 16:45,1014,1124,Ireland
23 September 2022 17:00,1076,1136,Ireland
23 September 2022 17:15,1083,1180,Ireland
23 September 2022 17:30,1090,1206,Ireland
23 September 2022 17:45,1097,1178,Ireland
23 September 2022 18:00,1104,1146,Ireland
23 September 2022 18:15,1066,1018,Ireland
23 September 2022 18:30,1028,911,Ireland
23 September 2022 18:45,990,859,Ireland
23 September 2022 19:00,932,882,Ireland
23 September 2022 19:15,907,851,Ireland
23 September 2022 19:30,882,832,Ireland
23 September 2022 19:45,857,849,Ireland
23 September 2022 20:00,833,844,Ireland
23 September 2022 20:15,809,843,Ireland
23 September 2022 20:30,785,853,Ireland
23 September 2022 20:45,761,826,Ireland
23 September 2022 21:00,737,798,Ireland
23 September 2022 21:15,721,729,Ireland
23 September 2022 21:30,706,717,Ireland
23 September 2022 21:45,690,698,Ireland
23 September 2022 22:00,674,661,Ireland
23 September 2022 22:15,648,639,Ireland
23 September 2022 22:30,622,641,Ireland
23 September 2022 22:45,596,625,Ireland
23 September 2022 23:00,571,625,Ireland
23 September 2022 23:15,569,600,Ireland
23 September 2022 23:30,568,590,Ireland
23 September 2022 23:45,567,555,Ireland
24 September 2022 00:00,565,524,Ireland
24 September 2022 00:15,559,501,Ireland
24 September 2022 00:30,554,517,Ireland
24 September 2022 00:45,548,512,Ireland
24 September 2022 01:00,578,500,Ireland
24 September 2022 01:15,568,499,Ireland
24 September 2022 01:30,559,529,Ireland
24 September 2022 01:45,550,508,Ireland
24 September 2022 02:00,541,503,Ireland
24 September 2022 02:15,534,534,Ireland
24 September 2022 02:30,527,559,Ireland
24 September 2022 02:45,521,580,Ireland
24 September 2022 03:00,514,602,Ireland
24 September 2022 03:15,516,593,Ireland
24 September 2022 03:30,517,612,Ireland
24 September 2022 03:45,519,635,Ireland
24 September 2022 04:00,521,681,Ireland
24 September 2022 04:15,524,683,Ireland
24 September 2022 04:30,528,664,Ireland
24 September 2022 04:45,531,688,Ireland
24 September 2022 05:00,534,685,Ireland
24 September 2022 05:15,539,662,Ireland
24 September 2022 05:30,543,659,Ireland
24 September 2022 05:45,547,696,Ireland
24 September 2022 06:00,551,684,Ireland
24 September 2022 06:15,552,697,Ireland
24 September 2022 06:30,553,709,Ireland
24 September 2022 06:45,554,693,Ireland
24 September 2022 07:00,654,720,Ireland
24 September 2022 07:15,667,785,Ireland
24 September 2022 07:30,681,813,Ireland
24 September 2022 07:45,694,841,Ireland
24 September 2022 08:00,708,854,Ireland
24 September 2022 08:15,717,852,Ireland
24 September 2022 08:30,726,865,Ireland
24 September 2022 08:45,735,806,Ireland
24 September 2022 09:00,744,734,Ireland
24 September 2022 09:15,732,716,Ireland
24 September 2022 09:30,721,712,Ireland
24 September 2022 09:45,709,733,Ireland
24 September 2022 10:00,698,735,Ireland
24 September 2022 10:15,702,752,Ireland
24 September 2022 10:30,707,784,Ireland
24 September 2022 10:45,711,900,Ireland
24 September 2022 11:00,715,994,Ireland
24 September 2022 11:15,724,1003,Ireland
24 September 2022 11:30,732,1017,Ireland
24 September 2022 11:45,741,1033,Ireland
24 September 2022 12:00,749,1033,Ireland
24 September 2022 12:15,762,1048,Ireland
24 September 2022 12:30,775,1098,Ireland
24 September 2022 12:45,787,1015,Ireland
24 September 2022 13:00,1084,992,Ireland
24 September 2022 13:15,1078,1013,Ireland
24 September 2022 13:30,1072,1006,Ireland
24 September 2022 13:45,1067,989,Ireland
24 September 2022 14:00,1061,911,Ireland
24 September 2022 14:15,1047,962,Ireland
24 September 2022 14:30,1034,978,Ireland
24 September 2022 14:45,1020,992,Ireland
24 September 2022 15:00,1006,1114,Ireland
24 September 2022 15:15,1012,1104,Ireland
24 September 2022 15:30,1018,1114,Ireland
24 September 2022 15:45,1024,1135,Ireland
24 September 2022 16:00,1030,1091,Ireland
24 September 2022 16:15,1016,1112,Ireland
24 September 2022 16:30,1003,1110,Ireland
24 September 2022 16:45,990,1149,Ireland
24 September 2022 17:00,976,1072,Ireland
24 September 2022 17:15,942,1022,Ireland
24 September 2022 17:30,907,1022,Ireland
24 September 2022 17:45,872,995,Ireland
24 September 2022 18:00,838,959,Ireland
24 September 2022 18:15,826,865,Ireland
24 September 2022 18:30,814,831,Ireland
24 September 2022 18:45,803,787,Ireland
24 September 2022 19:00,839,817,Ireland
24 September 2022 19:15,815,779,Ireland
24 September 2022 19:30,791,765,Ireland
24 September 2022 19:45,767,777,Ireland
24 September 2022 20:00,743,792,Ireland
24 September 2022 20:15,740,800,Ireland
24 September 2022 20:30,737,782,Ireland
24 September 2022 20:45,734,740,Ireland
24 September 2022 21:00,731,701,Ireland
24 September 2022 21:15,721,656,Ireland
24 September 2022 21:30,711,586,Ireland
24 September 2022 21:45,701,563,Ireland
24 September 2022 22:00,691,565,Ireland
24 September 2022 22:15,676,514,Ireland
24 September 2022 22:30,660,513,Ireland
24 September 2022 22:45,645,510,Ireland
24 September 2022 23:00,630,509,Ireland
24 September 2022 23:15,599,519,Ireland
24 September 2022 23:30,567,503,Ireland
24 September 2022 23:45,536,498,Ireland
25 September 2022 00:00,504,467,Ireland
25 September 2022 00:15,491,432,Ireland
25 September 2022 00:30,479,386,Ireland
25 September 2022 00:45,466,324,Ireland
25 September 2022 01:00,405,284,Ireland
25 September 2022 01:15,379,277,Ireland
25 September 2022 01:30,353,271,Ireland
25 September 2022 01:45,327,287,Ireland
25 September 2022 02:00,302,268,Ireland
25 September 2022 02:15,309,240,Ireland
25 September 2022 02:30,316,229,Ireland
25 September 2022 02:45,323,220,Ireland
25 September 2022 03:00,330,219,Ireland
25 September 2022 03:15,334,212,Ireland
25 September 2022 03:30,337,184,Ireland
25 September 2022 03:45,341,186,Ireland
25 September 2022 04:00,344,188,Ireland
25 September 2022 04:15,332,186,Ireland
25 September 2022 04:30,320,163,Ireland
25 September 2022 04:45,307,163,Ireland
25 September 2022 05:00,295,163,Ireland
25 September 2022 05:15,287,141,Ireland
25 September 2022 05:30,279,150,Ireland
25 September 2022 05:45,271,157,Ireland
25 September 2022 06:00,263,169,Ireland
25 September 2022 06:15,258,190,Ireland
25 September 2022 06:30,253,218,Ireland
25 September 2022 06:45,248,231,Ireland
25 September 2022 07:00,217,228,Ireland
25 September 2022 07:15,225,209,Ireland
25 September 2022 07:30,233,223,Ireland
25 September 2022 07:45,241,216,Ireland
25 September 2022 08:00,250,232,Ireland
25 September 2022 08:15,254,232,Ireland
25 September 2022 08:30,259,246,Ireland
25 September 2022 08:45,264,237,Ireland
25 September 2022 09:00,269,237,Ireland
25 September 2022 09:15,284,243,Ireland
25 September 2022 09:30,300,252,Ireland
25 September 2022 09:45,315,273,Ireland
25 September 2022 10:00,330,261,Ireland
25 September 2022 10:15,364,277,Ireland
25 September 2022 10:30,397,288,Ireland
25 September 2022 10:45,431,316,Ireland
25 September 2022 11:00,464,346,Ireland
25 September 2022 11:15,508,438,Ireland
25 September 2022 11:30,552,489,Ireland
25 September 2022 11:45,596,566,Ireland
25 September 2022 12:00,640,602,Ireland
25 September 2022 12:15,691,730,Ireland
25 September 2022 12:30,742,753,Ireland
25 September 2022 12:45,793,832,Ireland
25 September 2022 13:00,888,928,Ireland
25 September 2022 13:15,959,998,Ireland
25 September 2022 13:30,1030,974,Ireland
25 September 2022 13:45,1101,999,Ireland
25 September 2022 14:00,1172,997,Ireland
25 September 2022 14:15,1214,1043,Ireland
25 September 2022 14:30,1256,1086,Ireland
25 September 2022 14:45,1298,1217,Ireland
25 September 2022 15:00,1341,1297,Ireland
25 September 2022 15:15,1372,1310,Ireland
25 September 2022 15:30,1402,1375,Ireland
25 September 2022 15:45,1433,1412,Ireland
25 September 2022 16:00,1464,1446,Ireland
25 September 2022 16:15,1510,1441,Ireland
25 September 2022 16:30,1556,1563,Ireland
25 September 2022 16:45,1603,1602,Ireland
25 September 2022 17:00,1649,1713,Ireland
25 September 2022 17:15,1709,1665,Ireland
25 September 2022 17:30,1768,1768,Ireland
25 September 2022 17:45,1828,1812,Ireland
25 September 2022 18:00,1887,1811,Ireland
25 September 2022 18:15,1951,1856,Ireland
25 September 2022 18:30,2016,1911,Ireland
25 September 2022 18:45,2080,1927,Ireland
25 September 2022 19:00,2030,2038,Ireland
25 September 2022 19:15,2056,2155,Ireland
25 September 2022 19:30,2082,2187,Ireland
25 September 2022 19:45,2108,2181,Ireland
25 September 2022 20:00,2134,2262,Ireland
25 September 2022 20:15,2171,2320,Ireland
25 September 2022 20:30,2208,2381,Ireland
25 September 2022 20:45,2245,2379,Ireland
25 September 2022 21:00,2283,2506,Ireland
25 September 2022 21:15,2355,2502,Ireland
25 September 2022 21:30,2428,2474,Ireland
25 September 2022 21:45,2501,2369,Ireland
25 September 2022 22:00,2574,2191,Ireland
25 September 2022 22:15,2651,2089,Ireland
25 September 2022 22:30,2728,2067,Ireland
25 September 2022 22:45,2804,1939,Ireland
25 September 2022 23:00,2881,1883,Ireland
25 September 2022 23:15,2912,1944,Ireland
25 September 2022 23:30,2944,2005,Ireland
25 September 2022 23:45,2975,2041,Ireland
